0.042184,-0.365932,-0.082302
0.067732,-0.366014,-0.082266
0.088492,-0.366129,-0.082211
0.068315,-0.366206,-0.107801
0.089957,-0.36633,-0.108246
0.105701,-0.366426,-0.108511
0.091794,-0.366884,-0.129579
0.108672,-0.367057,-0.130098
0.121915,-0.367161,-0.130253
0.110647,-0.367791,-0.146553
0.124398,-0.368045,-0.147313
0.135492,-0.367743,-0.147742
0.111734,-0.368717,-0.159583
0.093335,-0.368072,-0.158096
0.093878,-0.368605,-0.16916
0.112558,-0.369107,-0.170386
0.092713,-0.367468,-0.145096
0.068935,-0.367175,-0.143252
0.069102,-0.36772,-0.156516
0.068567,-0.366653,-0.128328
0.041163,-0.366494,-0.127003
0.040884,-0.366952,-0.141818
0.041553,-0.366103,-0.106874
0.010137,-0.36612,-0.106098
0.009383,-0.366486,-0.126069
0.010735,-0.36599,-0.08198
-0.025608,-0.366188,-0.081187
-0.025242,-0.366248,-0.051681
-0.058461,-0.366507,-0.050541
-0.058088,-0.366729,-0.01462
-0.08618,-0.367014,-0.014063
-0.085482,-0.367054,0.023351
-0.105916,-0.367234,0.022506
-0.105443,-0.367048,0.05658
-0.118163,-0.367104,0.055413
-0.11763,-0.366999,0.085764
-0.129702,-0.367009,0.084884
-0.130329,-0.367232,0.110612
-0.141363,-0.367146,0.11029
0.008789,-0.366894,-0.140844
0.008232,-0.367494,-0.154464
0.040545,-0.367491,-0.155301
0.007742,-0.368204,-0.166861
0.040156,-0.368046,-0.167376
0.069298,-0.368102,-0.168094
0.039867,-0.365809,-0.177656
0.06945,-0.365641,-0.178084
0.094196,-0.365281,-0.178377
0.069479,-0.357162,-0.183154
0.094522,-0.356922,-0.182986
0.113577,-0.356695,-0.182901
0.113232,-0.364768,-0.178837
0.129788,-0.356142,-0.182071
0.113747,-0.347782,-0.184105
0.130324,-0.348361,-0.183277
0.143263,-0.356573,-0.177002
0.113871,-0.338729,-0.184324
0.130661,-0.340334,-0.183284
0.113805,-0.331152,-0.180385
0.094959,-0.330448,-0.178739
0.113208,-0.32883,-0.170526
0.094842,-0.337763,-0.184628
0.069559,-0.337291,-0.184415
0.094743,-0.347443,-0.184728
0.069492,-0.347238,-0.184687
0.039606,-0.347113,-0.184481
0.039702,-0.357358,-0.182881
-0.128058,-0.334784,-0.041622
-0.127453,-0.332192,-0.070881
-0.138356,-0.330256,-0.071696
-0.129075,-0.329755,-0.099501
-0.140521,-0.328961,-0.100395
-0.151109,-0.329426,-0.100937
-0.143244,-0.328325,-0.126003
-0.153163,-0.330364,-0.126362
-0.157325,-0.338663,-0.126197
-0.154453,-0.33223,-0.145244
-0.157219,-0.340729,-0.144956
-0.157686,-0.349549,-0.144557
-0.157315,-0.343401,-0.159475
-0.157284,-0.350845,-0.159338
-0.155249,-0.335654,-0.15967
-0.147319,-0.329933,-0.159412
-0.145332,-0.328413,-0.144883
-0.132016,-0.328999,-0.125065
-0.134338,-0.328711,-0.143934
-0.119868,-0.329306,-0.123988
-0.116348,-0.330312,-0.098208
-0.102164,-0.330612,-0.096093
-0.103888,-0.312411,-0.035151
-0.000473,0.348966,0.434557
-0.013716,0.333693,0.40234
-0.01097,0.337002,0.436717
-0.02647,0.315918,0.406325
-0.029931,0.310614,0.366491
-0.040319,0.282461,0.373891
-0.045578,0.274682,0.332293
-0.049903,0.240886,0.341237
-0.055736,0.232087,0.299864
-0.057526,0.198438,0.30891
-0.064323,0.189176,0.267929
-0.064953,0.156372,0.27781
-0.070687,0.146362,0.236778
